File Name,Time (seconds),Memory Peak (MB),Status
input-01.txt,0.0004,0.0029,Success
input-02.txt,0.0004,0.0036,Success
input-03.txt,0.0012,0.0063,Success
input-04.txt,0.0267,0.0051,Success
input-05.txt,0.0022,0.0079,Success
input-06.txt,0.0104,0.0095,Success
input-07.txt,0.0099,0.0121,Success
input-08.txt,0.0083,0.0143,Success
input-09.txt,17.5291,0.019,Success
input-10.txt,0.1643,0.0212,Success
